userID,recommended_itemIDs
11321,260  1196  2628  919  908  2997  2712  1198  858  912
11323,1917  924  104  733  589  165  2335  2643  750  2722
11333,2396  924  541  1214  750  912  913  1252  1247  1206
11339,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11341,1097  590  2628  1196  1961  260  1784  3418  1302  1962
11343,2657  1197  593  223  1136  2916  2959  1240  2700  2710
11347,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11349,260  1196  1198  608  919  858  593  2762  1580  912
11359,1219  2699  2054  908  904  923  457  919  903  2642
11367,1196  260  1198  1197  1136  2716  2791  750  1291  1394
11371,1214  1240  541  3471  1200  924  750  1387  589  1193
11373,260  1196  1198  2628  919  2997  858  541  2762  1291
11379,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11381,260  1198  1196  1197  2028  1374  858  1376  1136  2762
11391,1270  1097  2011  2640  2641  2797  1196  2716  2791  3033
11403,924  750  1206  541  111  1252  2997  1208  923  858
11407,1270  2701  2710  1097  924  1307  1968  1197  1653  2640
11427,2762  593  2028  318  3147  2959  2858  1198  780  223
11443,923  908  1252  1219  904  750  912  913  924  922
11449,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11451,2028  2858  858  590  1090  2706  1242  1222  1198  2683
11455,1307  2396  1270  1136  1197  1278  1079  2797  2804  1234
11459,260  2628  1196  2997  2028  2858  3160  608  1381  1198
11461,260  1196  1198  858  1291  1197  589  457  2028  1240
11471,608  1580  1097  260  1193  1136  919  1278  318  593
11473,924  2701  1562  1206  153  541  2291  2997  919  288
11485,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11491,593  2028  1373  608  2762  318  2657  1358  590  2054
11495,2791  1373  1213  1089  858  1371  1097  590  2700  1375
11497,908  913  903  1252  858  260  912  904  1219  1617
11501,2396  2706  223  1517  1721  2959  2628  2683  2700  2987
11509,924  608  858  541  1252  1206  923  750  1213  912
11513,318  1356  1376  1372  329  2762  2393  924  1371  1374
11525,608  2710  1617  750  2997  1197  318  1394  923  1148
11531,2628  1197  2916  3354  1408  1028  457  1304  318  595
11541,2355  588  1136  595  2700  1278  2804  2858  2762  2396
11551,260  1196  1198  2628  858  1136  1206  1214  2997  1097
11553,593  2762  541  858  912  318  924  608  1214  2028
11555,2628  1197  2396  1196  260  2710  2324  1356  3623  1270
11559,2858  1213  2706  858  2683  1089  1617  589  1222  593
11563,590  1961  3418  3408  2916  1094  1962  1584  1784  1246
11569,1196  260  1198  589  1270  1291  1240  2710  2997  377
11577,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11581,608  1387  1394  1089  1732  1304  1193  1971  1969  1136
11589,1196  1213  1198  260  1089  1270  2628  858  1291  1197
11591,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11593,924  750  1206  541  2858  1136  3471  923  1080  2791
11597,1617  2858  457  2710  1213  318  1291  608  908  2762
11601,541  924  1240  589  1200  1214  2396  750  1721  1206
11603,920  924  912  904  908  903  922  923  919  3435
11605,2683  1517  593  318  3033  104  231  858  3253  2642
11617,924  541  750  260  1721  2396  913  589  1206  1196
11627,260  1196  2628  1198  1097  1387  1214  919  1270  1291
11629,2396  2762  589  318  750  924  1252  2997  913  2599
11633,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11639,919  260  1196  912  608  2683  920  750  923  1198
11641,1197  318  1136  2804  1198  2762  2396  2683  2791  1148
11643,924  260  3623  1721  750  912  608  2710  919  923
11649,260  1196  1198  1097  2628  2997  1206  2712  1556  919
11661,2028  318  2762  858  1387  1200  1214  1374  590  1198
11665,1617  2762  2858  593  2396  2692  1527  457  318  589
11671,2858  2997  2396  1617  2706  608  2599  912  3160  2699
11673,2028  1721  780  608  590  457  2762  377  1393  593
11689,260  1197  1136  1198  2396  2762  1196  1278  541  2716
11693,593  2657  2762  223  318  2959  1197  1136  2700  1968
11703,2396  608  912  2804  923  2599  1207  919  2324  1394
11713,2628  2396  1721  2028  260  2762  780  3623  595  2355
11715,2628  1196  1676  260  908  3160  1252  648  923  903
11717,2028  2762  2628  593  590  858  318  2858  3147  1213
11723,1196  1580  3033  2950  2712  1372  2959  592  2028  1732
11727,593  2762  608  318  919  2683  1214  858  1240  1258
11729,318  593  2762  1197  2710  1617  589  457  1240  3147
11731,593  2762  318  608  858  2683  1214  2028  1258  1358
11747,2396  2762  1197  541  1136  1214  1527  318  223  2959
11757,1580  608  1097  1387  1376  2054  1721  377  1381  1374
11761,2762  2396  1721  1307  3408  1968  1393  2797  2959  2706
11769,1196  260  2997  2762  1198  2858  1617  2959  457  1291
11775,2396  919  1307  1097  595  1028  2804  1197  1035  588
11779,1196  260  1198  2710  589  1200  919  1240  1270  904
11781,2683  1517  1969  1972  260  1971  1976  2700  1544  608
11795,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11801,260  1196  1198  2628  1197  1291  1136  858  1206  1097
11805,260  1196  919  1198  2858  912  608  908  858  2628
11811,2028  1580  1136  2762  260  1197  858  1198  912  2683
11813,2028  1214  541  1200  1240  318  858  1387  593  2762
11831,912  2858  913  2396  1278  1304  910  750  920  1252
11833,589  1240  1198  1097  1270  858  1200  1213  2916  1387
11835,1968  2716  1562  2431  2706  1214  1196  2144  2371  2959
11837,2628  608  329  1373  1372  1356  1371  1375  1376  2712
11839,589  2710  1721  1270  1291  457  2706  587  1196  2028
11851,260  1196  1198  1240  1214  589  1200  541  2762  1270
11861,1196  260  1198  1270  1097  2716  1968  1387  2997  1961
11865,1197  1136  2987  2716  1198  1148  260  2396  2804  1291
11869,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11871,858  924  541  1206  1240  750  1208  1214  1213  1222
11873,2628  260  1391  1196  2105  2140  1732  608  2028  1372
11879,2396  2858  2997  2628  2599  2762  1307  1721  2355  1035
11883,1136  1580  1197  1278  260  1080  750  2791  1198  912
11891,318  2762  593  1617  457  2396  1197  1198  2028  2324
11903,2396  750  912  1136  1197  923  924  541  1207  1252
11909,260  1196  1198  2628  1214  1240  1200  858  541  1387
11919,1721  2858  587  1097  590  736  2710  1270  377  1544
11931,1097  2701  590  2712  2640  1270  3471  608  3354  2858
11933,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
11939,318  2710  924  750  541  1197  1374  1584  1653  2396
11941,318  1617  2762  2028  1197  457  593  912  2324  1291
11955,593  318  260  1196  1198  2762  2710  1617  457  2028
11961,912  923  908  913  904  1219  1252  903  1207  1212
11965,1097  260  1721  1270  919  1387  1196  3471  1307  2797
11973,608  2683  1213  1517  2791  858  1193  593  2710  1089
11975,2712  1097  2701  1270  924  2640  2710  3471  1206  1371
11981,2396  260  1197  2628  924  912  2858  750  2324  919
12005,923  750  1207  1247  912  910  904  2300  908  1252
12009,2710  541  1527  1197  2396  2683  3623  924  2713  2826
12011,2959  1617  2997  223  1527  2692  2700  1206  903  1732
12015,589  2916  1240  1200  1580  457  1270  1214  780  1374
12021,780  1580  589  733  1527  2762  457  377  2916  1676
12025,2396  2858  1307  1721  2599  1035  2997  1394  357  3418
12029,2959  223  2700  2762  2997  1517  2706  2683  3052  1732
12031,1617  858  913  2762  1252  1198  1304  908  912  457
12037,2028  2710  2858  593  2706  1198  1089  1213  1617  318
12043,589  1240  1200  1214  541  2916  3527  593  1387  1198
12047,2028  2762  1197  318  1198  260  2628  1136  2396  1580
12051,924  541  1206  1240  1214  1562  750  1200  589  3471
12061,2762  589  733  457  2028  593  2858  318  1580  1240
12063,750  912  1136  1278  1207  1304  923  2396  1276  1193
12073,2396  1197  318  1270  1307  1356  608  2324  260  1136
